n_ant,n_freq,n_beams,n_time,repeat,n_outputs,n_cmac,estimated_flop,cuda_setup_ms,weights_h2d_ms,cpu_ms,gpu_kernel_ms,gpu_h2d_ms,gpu_pipeline_kernel_ms,gpu_d2h_ms,gpu_pipeline_event_ms,gpu_pipeline_wall_ms,cpu_cmac_per_s,gpu_kernel_cmac_per_s,gpu_pipeline_cmac_per_s,cpu_estimated_flop_per_s,gpu_kernel_estimated_flop_per_s,gpu_pipeline_estimated_flop_per_s,speedup_kernel,speedup_pipeline
32,672,32,256,2,5505024,176160768,1425801216,222.084917,0.307552009821,103.738058,0.777119994164,2.98015999794,0.774432003498,1.17852795124,4.93311995268,4.938845,1698130574.22,226684127706,35668413971.3,13744244335.1,1.83472465862e+12,288691225580,133.490398882,21.0045178579
32,672,32,256,3,5505024,176160768,1425801216,222.084917,0.307552009821,103.513559,0.777087986469,2.8968000412,0.772063970566,1.17263996601,4.84150397778,4.847001,1701813460.01,226693464662,36344281340.2,13774052692,1.83480022961e+12,294161527097,133.206999468,21.3562074776
32,672,32,256,4,5505024,176160768,1425801216,222.084917,0.307552009821,102.593578,0.779263973236,2.90716791153,0.774528026581,1.18502402306,4.86671996117,4.87163,1717074025.82,226060454545,36160539285.6,13897567896.5,1.82967680397e+12,292674364843,131.654460521,21.0593944942
32,672,32,256,5,5505024,176160768,1425801216,222.084917,0.307552009821,101.954732,0.781664013863,2.87897610664,0.774176001549,1.17980802059,4.83296012878,4.838616,1727833172.08,225366352903,36407263564.6,13984649736.5,1.82405891881e+12,294671289476,130.432935624,21.0710525489
32,672,32,256,6,5505024,176160768,1425801216,222.084917,0.307552009821,102.874963,0.778496026993,2.85654401779,0.775391995907,1.18012797832,4.81206399202,4.817588,1712377461.56,226283451542,36566175438.8,13859555079.5,1.83148168592e+12,295957482458,132.145777798,21.3540391997
32,672,32,256,7,5505024,176160768,1425801216,222.084917,0.307552009821,103.66926,0.77724802494,2.85635209084,0.777631998062,1.17392003536,4.80790412426,4.813482,1699257504.1,226646787573,36597367145,13753365423.8,1.83442243692e+12,296209940330,133.379895057,21.5372696937
32,672,32,256,8,5505024,176160768,1425801216,222.084917,0.307552009821,106.406263,0.777567982674,2.83769607544,0.77455997467,1.18288004398,4.79513609409,4.804904,1655548865.58,226553525769,36662702938.5,13399598630.8,1.83366759919e+12,296738751908,136.844964519,22.1453462962
32,672,32,256,9,5505024,176160768,1425801216,222.084917,0.307552009821,105.372693,0.778208017349,2.83017611504,0.775744020939,1.18083202839,4.78675216436,4.792363,1671787661.34,226367197552,36758644535.1,13531031384,1.83215950519e+12,297515279206,135.404275786,21.9876276067
32,672,32,1024,0,22020096,704643072,5703204864,222.084917,0.307552009821,404.360902,3.02694392204,15.6618556976,3.02415990829,4.57411193848,23.2601275444,23.266559,1742609308.95,232790263100,30285659001,14104244094.3,1.88414619196e+12,245124552539,133.587179814,17.3794888191
32,672,32,1024,1,22020096,704643072,5703204864,222.084917,0.307552009821,403.464022,3.02582406998,15.5872001648,3.02332806587,4.63119983673,23.2417280674,23.247788,1746483040.81,232876418359,30310112600.8,14135597111.6,1.88484351109e+12,245322473863,133.340211681,17.3549424143
32,672,32,1024,2,22020096,704643072,5703204864,222.084917,0.307552009821,401.283518,3.02764797211,15.7832641602,3.02089595795,4.65456008911,23.4587202072,23.465096,1755973122.23,232736129990,30029413559.6,14212407458,1.88370805211e+12,243050565998,132.539688133,17.1012945355
32,672,32,1024,3,22020096,704643072,5703204864,222.084917,0.307552009821,399.771403,3.02579188347,15.5872955322,3.02844810486,4.61747217178,23.2332158089,23.239236,1762615001.25,232878895555,30321266671.6,14266165166.4,1.88486356089e+12,245412752123,132.121249047,17.2024331179
32,672,32,1024,4,22020096,704643072,5703204864,222.084917,0.307552009821,402.164643,3.0256960392,15.6727676392,3.02902388573,4.62540817261,23.3271996975,23.333601,1752125862.54,232886272405,30198642378.4,14181268699.9,1.88492326728e+12,244420261750,132.916405941,17.2354298421
32,672,32,1024,5,22020096,704643072,5703204864,222.084917,0.307552009821,402.60263,3.02588796616,15.5775356293,3.02895998955,4.57324790955,23.1797435284,23.185821,1750219743.97,232871500823,30391120159.2,14165841052.8,1.88480370978e+12,245978128788,133.05272188,17.3641739924
32,672,32,1024,6,22020096,704643072,5703204864,222.084917,0.307552009821,406.531804,3.02348804474,15.5967683792,3.02409601212,4.62665605545,23.2475204468,23.25382,1733303680.22,233056344716,30302250210.9,14028926661.8,1.88629979005e+12,245258837645,134.457883737,17.4823665101
32,672,32,1024,7,22020096,704643072,5703204864,222.084917,0.307552009821,401.86806,3.02399992943,15.527551651,3.02943992615,4.56409597397,23.1210875511,23.127616,1753418950.49,233016894327,30467605134.9,14191734630.5,1.88598048846e+12,246597179061,132.892880085,17.3761126093
32,672,32,1024,8,22020096,704643072,5703204864,222.084917,0.307552009821,417.494888,3.02553606033,15.5838403702,3.02675199509,4.61491203308,23.2255043983,23.231615,1687788502.93,232898586547,30331213391.8,13660538195.6,1.88502293487e+12,245493258389,137.990385728,17.9709799771
32,672,32,1024,9,22020096,704643072,5703204864,222.084917,0.307552009821,406.578224,3.02739191055,15.5362558365,3.01881599426,4.58419179916,23.1392636299,23.145478,1733105784.83,232755815177,30444092448.6,14027324946,1.88386737909e+12,246406873256,134.299831674,17.5662055456
32,672,32,4096,0,88080384,2818572288,22812819456,222.084917,0.307552009821,1592.213203,12.0508480072,64.7188491821,12.052895546,18.2679672241,95.0397119522,95.04677,1770222909.02,233889954161,29654582559.7,14327741669.9,1.89304681649e+12,240016777593,132.124577627,16.7518917581
32,672,32,4096,1,88080384,2818572288,22812819456,222.084917,0.307552009821,1597.106224,12.055680275,64.6648330688,12.0412797928,18.263967514,94.9700803757,94.976659,1764799514.05,233796204255,29676473332.3,14283846066.8,1.89228802819e+12,240193956033,132.477486759,16.8157760108
32,672,32,4096,2,88080384,2818572288,22812819456,222.084917,0.307552009821,1594.384313,12.0527362823,64.7532196045,12.0520963669,18.2067203522,95.0120363235,95.018665,1767812355.54,233853311146,29663353910.5,14308231252.6,1.89275023709e+12,240087770713,132.284012165,16.7796959997
32,672,32,4096,3,88080384,2818572288,22812819456,222.084917,0.307552009821,1594.665999,12.0560321808,65.1388168335,12.0483522415,18.2013759613,95.3885450363,95.395722,1767500084.51,233789379933,29546107822.3,14305703809,1.89223279383e+12,239138810187,132.271212874,16.7163261158
32,672,32,4096,4,88080384,2818572288,22812819456,222.084917,0.307552009821,1594.276951,12.0533123016,65.5353317261,12.0512638092,18.4931526184,96.0797481537,96.086735,1767931403.78,233842135462,29333625375,14309194799.4,1.89265978389e+12,237419030379,132.268783145,16.5920608188
32,672,32,4096,5,88080384,2818572288,22812819456,222.084917,0.307552009821,1596.119626,12.0586557388,64.9767990112,12.0507202148,18.3755512238,95.4030704498,95.409658,1765890376.94,233738515225,29541792173.7,14292675238.4,1.8918211076e+12,239103880406,132.362981461,16.7291200855
32,672,32,4096,6,88080384,2818572288,22812819456,222.084917,0.307552009821,1588.861436,12.0575361252,64.7425613403,12.0483837128,18.1762237549,94.967168808,94.973782,1773957265.33,233760219230,29677372308.9,14357966616.3,1.8919967744e+12,240201232125,131.773309199,16.7294742037
32,672,32,4096,7,88080384,2818572288,22812819456,222.084917,0.307552009821,1610.377576,12.0510721207,64.8032608032,12.0491523743,18.211648941,95.0640621185,95.070961,1750255548.76,233885604515,29647036890.7,14166130847.8,1.89301161155e+12,239955704834,133.629403249,16.9386904167
32,672,32,4096,8,88080384,2818572288,22812819456,222.084917,0.307552009821,1626.917459,12.0492162704,64.8917770386,12.0580797195,18.4127998352,95.3626565933,95.36927,1732461762.22,233921628157,29554302848.3,14022112387.9,1.8933031779e+12,239205138678,135.02267886,17.0591371728
32,672,32,4096,9,88080384,2818572288,22812819456,222.084917,0.307552009821,1644.328127,12.0480642319,64.892829895,12.0535039902,18.2139205933,95.1602544785,95.167284,1714117907.32,233943995795,29617029818.8,13873641812.4,1.89348421597e+12,239712835096,136.48069062,17.2782920547
32,672,32,15360,0,330301440,10569646080,85548072960,222.084917,0.307552009821,6066.432626,45.1390419006,243.876190186,45.1488952637,70.5191650391,359.544250488,359.552495,1742316569.16,234157519410,29396670102.4,14101874731.7,1.89521242273e+12,237929298641,134.394359529,16.8721750241
32,672,32,15360,1,330301440,10569646080,85548072960,222.084917,0.307552009821,6013.197886,45.1312332153,244.187225342,45.1319694519,69.450592041,358.769786835,358.778055,1757741268.52,234198033756,29460124254.3,14226718392.1,1.89554033571e+12,238442880683,133.238058382,16.7602165244
32,672,32,15360,2,330301440,10569646080,85548072960,222.084917,0.307552009821,6071.820936,45.1345901489,243.984283447,45.1404151917,69.1096954346,358.234394073,358.24291,1740770386.91,234180615026,29504131931,14089360319,1.89539935286e+12,238799067817,134.526998383,16.9488935203
32,672,32,15360,3,330301440,10569646080,85548072960,222.084917,0.307552009821,5992.521628,45.1328010559,244.391296387,45.1378555298,68.6371231079,358.166275024,358.175116,1763806079.67,234189898094,29509716359,14275805457.3,1.8954744877e+12,238844266780,132.775309482,16.7307033915
32,672,32,15360,4,330301440,10569646080,85548072960,222.084917,0.307552009821,5956.109091,45.1423377991,244.205245972,45.1209602356,68.6208648682,357.947071075,357.955321,1774589067.88,234140423277,29527836184.9,14363080268.2,1.8950740509e+12,238990924122,131.940643338,16.6392528385
32,672,32,15360,5,330301440,10569646080,85548072960,222.084917,0.307552009821,5958.469168,45.1418228149,243.861221313,45.1343040466,70.727645874,359.723171234,359.731546,1773886174.79,234143094383,29382038349.2,14357391227.2,1.89509567017e+12,237810872889,131.99442992,16.5636548539
32,672,32,15360,6,330301440,10569646080,85548072960,222.084917,0.307552009821,5967.521138,45.1323509216,243.846939087,45.1383361816,68.3426589966,357.327934265,357.335697,1771195415.24,234192233823,29579037775.2,14335612892.1,1.8954933925e+12,239405336993,132.222696495,16.700041972
32,672,32,15360,7,330301440,10569646080,85548072960,222.084917,0.307552009821,5955.597903,45.1185264587,243.804962158,45.1425933838,68.1072006226,357.054756165,357.063288,1774741386.53,234263991083,29601604071.9,14364313097.2,1.89607417783e+12,239587982957,131.998945233,16.6793901898
32,672,32,15360,8,330301440,10569646080,85548072960,222.084917,0.307552009821,5948.106355,45.1367683411,243.907806396,45.1319351196,70.4778594971,359.517601013,359.526203,1776976645.87,234169314031,29398819868.5,14382404727.5,1.89530788544e+12,237946698311,131.779623877,16.544291641
32,672,32,15360,9,330301440,10569646080,85548072960,222.084917,0.307552009821,5946.997177,45.0938873291,243.884994507,45.1330223083,68.9568328857,357.974849701,357.983586,1777308070.85,234391992042,29525504781.1,14385087198.4,1.89711018559e+12,238972054322,131.880339648,16.6124856266
64,672,1,1,0,672,43008,346080,0.690284,0.0100800003856,0.023684,0.0266559999436,0.0230400003493,0.0278399996459,0.0128319999203,0.0637119999155,0.068404,1815909474.75,1613445381.56,628735161.686,14612396554.6,12983193304.8,5059353254.2,0.88850540404,0.34623706216
64,672,1,1,1,672,43008,346080,0.690284,0.0100800003856,0.023601,0.0262720007449,0.023647999391,0.0282240007073,0.012703999877,0.0645759999752,0.06939,1822295665.44,1637027968.2,619801124.081,14663785432.8,13172959431.6,4987462170.34,0.89833280035,0.340121054907
64,672,1,1,2,672,43008,346080,0.690284,0.0100800003856,0.023516,0.0271039996296,0.0235840007663,0.0274240002036,0.00566399982199,0.0566720007919,0.061288,1828882463,1586776881.19,701736065.788,14716788569.5,12768595215.8,5646782404.39,0.867621027205,0.383696645347
64,672,1,1,3,672,43008,346080,0.690284,0.0100800003856,0.02361,0.0259520001709,0.0235840007663,0.0274560004473,0.0129920002073,0.0640320014209,0.068657,1821601016.52,1657213305.98,626418282.185,14658195679.8,13335388321.5,5040709614.46,0.909756467497,0.343883362221
64,672,1,1,4,672,43008,346080,0.690284,0.0100800003856,0.02358,0.0258879996836,0.023647999391,0.0283199995756,0.0127999996766,0.0647679986432,0.069478,1823918575.06,1661310279.88,619016091.425,14676844783.7,13368356158.4,4981145110.68,0.910846735483,0.339388007715
64,672,1,1,5,672,43008,346080,0.690284,0.0100800003856,0.023548,0.0247680004686,0.023647999391,0.0282559990883,0.012864000164,0.0647679986432,0.069649,1826397146.25,1736434075.67,617496302.89,14696789536.3,13972867952.7,4968915562.32,0.950742876069,0.338095306465
64,672,1,1,6,672,43008,346080,0.690284,0.0100800003856,0.023642,0.0264320001006,0.023744000122,0.0283199995756,0.0127999996766,0.0648639993742,0.069567,1819135436.93,1627118637.87,618224158.006,14638355469.1,13093220289.1,4974772521.45,0.894446122503,0.339845041471
64,672,1,1,7,672,43008,346080,0.690284,0.0100800003856,0.023642,0.0261439997703,0.0238080006093,0.0261760000139,0.00614400021732,0.0561280008405,0.060845,1819135436.93,1645042854.11,706845262.552,14638355469.1,13237454216.7,5687895472.1,0.904299273552,0.388561097872
64,672,1,1,8,672,43008,346080,0.690284,0.0100800003856,0.023593,0.0248000007123,0.024095999077,0.0279680006206,0.0127999996766,0.0648639993742,0.069549,1822913576.06,1734193498.58,618384160.807,14668757682.4,13954838308.9,4976060044,0.951330617838,0.339228457634
64,672,1,1,9,672,43008,346080,0.690284,0.0100800003856,0.023653,0.0264320001006,0.0234559997916,0.0284480005503,0.0127680003643,0.0646720007062,0.06947,1818289434.74,1627118637.87,619087375.846,14631547795.2,13093220289.1,4981718727.51,0.894862284729,0.340477904131
64,672,1,16,0,10752,688128,5537280,0.690284,0.0100800003856,0.414664,0.0261760000139,0.301952004433,0.0324160009623,0.0127360001206,0.347104005516,0.352402,1659483340.73,26288508543.4,1952679042.68,13353655007.4,211540342186,15712964171.6,15.8413814097,1.17667890648
64,672,1,16,1,10752,688128,5537280,0.690284,0.0100800003856,0.421326,0.0271359998733,0.297728002071,0.0327679999173,0.0123840002343,0.342880002223,0.347952,1633243616.58,25358490684.5,1977652089.94,13142507227.2,204056604726,15913919161.3,15.5264593885,1.21087391364
64,672,1,16,2,10752,688128,5537280,0.690284,0.0100800003856,0.413411,0.0273919999599,0.29667198658,0.0327679999173,0.0127680003643,0.342207986861,0.347352,1664513039.08,25121495363.8,1981068195.95,13394128361.4,202149533006,15941408139.3,15.0923992627,1.19017883876
64,672,1,16,3,10752,688128,5537280,0.690284,0.0100800003856,0.412011,0.0269760005176,0.304704010487,0.033055998385,0.0114559996873,0.349216008559,0.35436,1670169000.34,25508896307.7,1941889603.79,13439641174.6,205266899976,15626142905.5,15.2732425895,1.16269048425
64,672,1,16,4,10752,688128,5537280,0.690284,0.0100800003856,0.418509,0.0264320001006,0.296095997095,0.0330879986286,0.0114559996873,0.340639995411,0.346073,1644237041.5,26033898206,1988389732.8,13230969943.3,209491524626,16000323631.1,15.8334215499,1.2093084407
64,672,1,16,5,10752,688128,5537280,0.690284,0.0100800003856,0.413548,0.0265919994563,0.302816003561,0.0339520014822,0.0113599998876,0.348128004931,0.353291,1663961619.93,25877256846.8,1947765439.82,13389691160.4,208231051189,15673425023.6,15.5515947825,1.17055911416
64,672,1,16,6,10752,688128,5537280,0.690284,0.0100800003856,0.417322,0.0268799997866,0.299008011818,0.0323520004749,0.012864000164,0.344224012457,0.349549,1648913788.39,25600000203.2,1968616703.24,13268603141,206000001635,15841212533.9,15.5253721471,1.19388698008
64,672,1,16,7,10752,688128,5537280,0.690284,0.0100800003856,0.413475,0.0261439997703,0.299616008997,0.0328960008919,0.0114559996873,0.343968009576,0.349131,1664255396.34,26320685665.8,1970973646,13392055142.4,211799267467,15860178557.6,15.8152923666,1.18429758457
64,672,1,16,8,10752,688128,5537280,0.690284,0.0100800003856,0.413853,0.0266559999436,0.306111991405,0.0323840007186,0.0125759998336,0.351071991958,0.356422,1662735319.06,25815126105,1930655234.53,13379823270.6,207731092876,15535741340.3,15.525697812,1.16113202889
64,672,1,16,9,10752,688128,5537280,0.690284,0.0100800003856,0.418989,0.026847999543,0.299647986889,0.0328320004046,0.011648000218,0.344127987511,0.349325,1642353379.21,25630512951.2,1969879052.46,13215812348.3,206245533904,15851370500.3,15.6059671906,1.19942460459
64,672,1,256,0,172032,11010048,88596480,0.690284,0.0100800003856,10.400507,0.10447999835,7.64627218246,0.110880002379,0.0597760006785,7.81692818552,7.822332,1058606854.45,105379480990,1407514792.26,8518477031.94,847975511093,11326095594,99.5454361049,1.32959161028
64,672,1,256,1,172032,11010048,88596480,0.690284,0.0100800003856,10.403698,0.103295996785,7.6440320015,0.114496000111,0.0594879984856,7.81801600009,7.823281,1058282160.82,106587363912,1407344054.24,8515864262.88,857695193980,11324721686.5,100.717339721,1.32983820983
64,672,1,256,2,172032,11010048,88596480,0.690284,0.0100800003856,10.371654,0.103583998978,7.66348791122,0.110463999212,0.0610239990056,7.83497590944,7.840207,1061551802.63,106291011243,1404305779.17,8542174661.82,855310481098,11300273066.8,100.127955112,1.32288012294
64,672,1,256,3,172032,11010048,88596480,0.690284,0.0100800003856,10.451314,0.100928001106,7.63491201401,0.109151996672,0.0614079982042,7.80547200888,7.810982,1053460646.19,109088140847,1409560027.15,8477066137.33,877818633375,11342553343.5,103.552174674,1.33802817623
64,672,1,256,4,172032,11010048,88596480,0.690284,0.0100800003856,10.341025,0.10175999999,7.638463974,0.107391998172,0.0600639991462,7.80591997132,7.811784,1064696004.51,108196226425,1409415314.09,8567475661.26,870641509516,11341388855.6,101.62170795,1.3237725211
64,672,1,256,5,172032,11010048,88596480,0.690284,0.0100800003856,10.374477,0.103104002774,7.60217618942,0.108127996325,0.0539200007915,7.76422418654,7.769762,1061262943.66,106785844427,1417037999.36,8539850249.8,859292341874,11402727651.1,100.621476576,1.33523742426
64,672,1,256,6,172032,11010048,88596480,0.690284,0.0100800003856,10.306919,0.102784000337,7.64502382278,0.109535999596,0.0624959990382,7.81705582142,7.822457,1068219125.42,107118306000,1407492300.69,8595825774.9,861967618592,11325914607.1,100.277465035,1.31760634798
64,672,1,256,7,172032,11010048,88596480,0.690284,0.0100800003856,10.238209,0.102655999362,7.63465595245,0.108415998518,0.0608320012689,7.80390395224,7.809375,1075388087.9,107251870990,1409850084.03,8653513519.8,863042399375,11344887395,99.7331774429,1.31101515806
64,672,1,256,8,172032,11010048,88596480,0.690284,0.0100800003856,10.492561,0.101856000721,7.58377599716,0.11027199775,0.0604799985886,7.7545279935,7.759786,1049319417.82,108094249941,1418859746.91,8443742190.3,869820917496,11417387025.9,103.013675441,1.35217143875
64,672,1,256,9,172032,11010048,88596480,0.690284,0.0100800003856,10.319367,0.103455998003,7.57334423065,0.110495999455,0.0595839992166,7.74342422932,7.748718,1066930558.82,106422519839,1420886396.95,8585456840.52,856368714330,11433695225.5,99.7464351912,1.33175152328
64,672,1,1024,0,688128,44040192,354385920,0.690284,0.0100800003856,42.166311,0.447840005159,32.0788154602,0.463936001062,0.167999997735,32.710751459,32.717258,1044440240.46,98339119981.8,1346084442.65,8404480059.92,791322606103,10831773249.5,94.1548555605,1.28880944118
64,672,1,1024,1,688128,44040192,354385920,0.690284,0.0100800003856,42.385706,0.448415994644,32.1307182312,0.469631999731,0.168991997838,32.7693422288,32.775552,1039034055.49,98212803570.8,1343690321.37,8360977165.27,790306153734,10812508054.8,94.5231804981,1.2932110495
64,672,1,1024,2,688128,44040192,354385920,0.690284,0.0100800003856,42.113562,0.447008013725,32.0612487793,0.471424013376,0.174143999815,32.7068167925,32.713302,1045748445.6,98522153177.9,1346247223.84,8415007023.15,792795451354,10833083129.3,94.2120962196,1.2873528328
64,672,1,1024,3,688128,44040192,354385920,0.690284,0.0100800003856,42.359379,0.448704004288,32.0235824585,0.468127995729,0.169568002224,32.6612784564,32.667547,1039679831,98149763717.6,1348132812.05,8366173640.08,789798879915,10848256222,94.40383548,1.29668073945
64,672,1,1024,4,688128,44040192,354385920,0.690284,0.0100800003856,41.898755,0.448096007109,32.0490875244,0.467296004295,0.169855996966,32.6862395257,32.693024,1051109800.28,98282937811,1347082239.93,8458149174.12,790870515198,10839802399.4,93.503968648,1.28158089628
64,672,1,1024,5,688128,44040192,354385920,0.690284,0.0100800003856,41.971521,0.450848013163,32.1614074707,0.464576005936,0.169727995992,32.7957114726,32.802441,1049287491.87,97683012266.3,1342588864.04,8443485286.13,786042989330,10803644765.3,93.0946123186,1.27952431955
64,672,1,1024,6,688128,44040192,354385920,0.690284,0.0100800003856,41.939312,0.450688004494,32.0715827942,0.469312012196,0.169247999787,32.7101428062,32.716619,1050093334.86,97717692862.7,1346110733.51,8449969803.99,786322059754,10831984808.7,93.0561975953,1.28189627418
64,672,1,1024,7,688128,44040192,354385920,0.690284,0.0100800003856,41.878085,0.447712004185,32.0268173218,0.464991986752,0.168671995401,32.6604813039,32.666583,1051628602.41,98367235160.9,1348172595.83,8462323909.99,791548845435,10848576357.1,93.5379990006,1.28198547733
64,672,1,1024,8,688128,44040192,354385920,0.690284,0.0100800003856,42.116982,0.45004799962,32.0803527832,0.469951987267,0.171424001455,32.7217287719,32.728075,1045663528.31,97856655372.6,1345639546.48,8414323704.39,787440273702,10828193225.5,93.5833111924,1.28687623699
64,672,1,1024,9,688128,44040192,354385920,0.690284,0.0100800003856,41.921681,0.448511987925,32.1002883911,0.467359989882,0.170463994145,32.7381123751,32.744596,1050534972.58,98191783465.6,1344960615.79,8453523607.51,790137007574,10822729955.2,93.4683623374,1.28026258134
64,672,1,4096,0,2752512,176160768,1417543680,0.690284,0.0100800003856,168.840454,1.75734400749,130.168029785,1.77462399006,0.590367972851,132.533021748,132.540438,1043356398.46,100242620255,1329109595.97,8395758518.87,806639834862,10695178780.1,96.0770647524,1.27387879916
64,672,1,4096,1,2752512,176160768,1417543680,0.690284,0.0100800003856,168.88728,1.75743997097,130.301498413,1.77436804771,0.597311973572,132.673178434,132.680621,1043067115.53,100237146594,1327705332.34,8393430695.31,806595788997,10683878846.2,96.0984629858,1.27288581201
64,672,1,4096,2,2752512,176160768,1417543680,0.690284,0.0100800003856,168.792052,1.76057600975,130.466522217,1.77427196503,0.610336005688,132.851130188,132.858849,1043655586.34,100058598450,1325924237.08,8398166046.35,805159034401,10669546595.3,95.873197786,1.27046149557
64,672,1,4096,3,2752512,176160768,1417543680,0.690284,0.0100800003856,169.563966,1.75945603848,130.527297974,1.77881598473,0.596992015839,132.903105974,132.910576,1038904504.04,100122290155,1325408205.29,8359934680.93,805671553595,10665394151.9,96.3729483954,1.2757748187
64,672,1,4096,4,2752512,176160768,1417543680,0.690284,0.0100800003856,170.687565,1.75868797302,130.412963867,1.7743999958,0.603904008865,132.791267872,132.79857,1032065622.36,100166016202,1326526091.36,8304903054.89,806023411625,10674389641.4,97.0539217975,1.28531176955
64,672,1,4096,5,2752512,176160768,1417543680,0.690284,0.0100800003856,169.126226,1.76124799252,130.274658203,1.77347195148,0.598432004452,132.646562159,132.653868,1041593442.76,100020422308,1327973097.63,8381572234.69,804851835757,10686033520,96.0263555835,1.27494379583
64,672,1,4096,6,2752512,176160768,1417543680,0.690284,0.0100800003856,169.233651,1.75945603848,130.487640381,1.77731204033,0.608287990093,132.873240411,132.880975,1040932267.07,100122290155,1325703457.55,8376251836.58,805671553595,10667770010,96.1852113945,1.27357321844
64,672,1,4096,7,2752512,176160768,1417543680,0.690284,0.0100800003856,168.964795,1.76076805592,130.527526855,1.77020800114,0.610047996044,132.907782853,132.915284,1042588593.68,100047685104,1325361257.93,8389580089.75,805071216074,10665016372.4,95.9608475587,1.27122171292
64,672,1,4096,8,2752512,176160768,1417543680,0.690284,0.0100800003856,168.693778,1.75558400154,130.482086182,1.77056002617,0.601984024048,132.854630232,132.862041,1044263576.81,100343115365,1325892381.86,8403058469.65,807448506455,10669290260.3,96.0898355487,1.26969130333
64,672,1,4096,9,2752512,176160768,1417543680,0.690284,0.0100800003856,169.659855,1.75673604012,130.699996948,1.77203202248,0.603359997272,133.075388968,133.083026,1038317332.05,100277312002,1323690731.23,8355209781.36,806918995017,10651573852.9,96.5767486553,1.2748421801
64,672,1,15360,0,10321920,660602880,5315788800,0.690284,0.0100800003856,636.021832,6.60748815536,488.456604004,6.60444784164,2.14838409424,497.20943594,497.219534,1038648119.87,99977913613.6,1328593980.78,8357871589.54,804509773609,10691029689.1,96.2577332028,1.27915696892
64,672,1,15360,1,10321920,660602880,5315788800,0.690284,0.0100800003856,638.146551,6.60447978973,488.717346191,6.61136007309,2.154047966,497.48275423,497.493041,1035189924.58,100023453933,1327863559,8330043924.35,804876230867,10685152076.3,96.6232877254,1.28272457785
64,672,1,15360,2,10321920,660602880,5315788800,0.690284,0.0100800003856,637.080237,6.61193609238,488.770965576,6.60150384903,2.15676808357,497.529237509,497.539727,1036922575.26,99910657146.5,1327738960.63,8343986347.83,803968569226,10684149448.8,96.353054249,1.28046104146
64,672,1,15360,3,10321920,660602880,5315788800,0.690284,0.0100800003856,635.148095,6.61222410202,489.653869629,6.6178560257,2.16044807434,498.432173729,498.443017,1040076928.83,99906305322.9,1325332801.28,8369369036.68,803933550645,10664787385.3,96.056649805,1.27426420541
64,672,1,15360,4,10321920,660602880,5315788800,0.690284,0.0100800003856,636.450189,6.6076798439,488.886016846,6.61664009094,2.15651202202,497.659168959,497.669674,1037949067.21,99975013258.2,1327392273.45,8352246400.23,804486434812,10681359700.5,96.3197679118,1.27886070269
64,672,1,15360,5,10321920,660602880,5315788800,0.690284,0.0100800003856,635.582185,6.61606407166,489.149749756,6.61100816727,2.14784002304,497.908597946,497.919087,1039366576.96,99848319612,1326727368.46,8363652923.97,803466946878,10676009293.1,96.0665099546,1.27647684452
64,672,1,15360,6,10321920,660602880,5315788800,0.690284,0.0100800003856,635.160611,6.6056637764,489.792785645,6.60796785355,2.14742398262,498.548177481,498.558555,1040056433.85,100005525919,1325025663.23,8369204116.15,804731966376,10662315883.8,96.153941905,1.27399400658
64,672,1,15360,7,10321920,660602880,5315788800,0.690284,0.0100800003856,637.867791,6.60579204559,489.171234131,6.59977579117,2.1691839695,497.940193892,497.950712,1035642321.69,100003584043,1326643107.6,8333684307.32,804716340343,10675331256.5,96.5618939557,1.28098579965
64,672,1,15360,8,10321920,660602880,5315788800,0.690284,0.0100800003856,636.220198,6.61254405975,489.132507324,6.6026558876,2.16137599945,497.896539211,497.906965,1038324281.56,99901471208.4,1326759668.85,8355265703.15,803894651130,10676269210.3,96.2141336603,1.2777893115
64,672,1,15360,9,10321920,660602880,5315788800,0.690284,0.0100800003856,638.72153,6.61171197891,488.656219482,6.6087679863,2.15449595451,497.419483423,497.42982,1034258043.56,99914043761.6,1328032324.24,8322545194.3,803995820894,10686510109.1,96.6045605188,1.28404350588
64,672,4,1,0,2688,172032,1384320,0.690284,0.0806720033288,0.107269,0.019328000024,0.0235840007663,0.020320000127,0.00950399972498,0.0534080006182,0.058042,1603743858.9,8900662240.62,2963922676.68,12905126364.6,71622516467.5,23850315288.9,5.54992755934,1.84812721822
64,672,4,1,1,2688,172032,1384320,0.690284,0.0806720033288,0.102443,0.0186240002513,0.0239039994776,0.0199360009283,0.00940799992532,0.0532480003312,0.05802,1679294827.37,9237113277.43,2965046535.68,13513075564,74329895904.3,23859358841.8,5.50059056152,1.76564977594
64,672,4,1,2,2688,172032,1384320,0.690284,0.0806720033288,0.102371,0.0179839991033,0.023871999234,0.0199360009283,0.00950399972498,0.0533119998872,0.057958,1680475916.03,9565836775.89,2968218365.02,13522579636.8,76975092806,23884882156,5.69233791728,1.76629628352
64,672,4,1,3,2688,172032,1384320,0.690284,0.0806720033288,0.102902,0.0179520007223,0.0233280006796,0.020096000284,0.00963199976832,0.0530560007319,0.058133,1671804240.93,9582887314.97,2959283023.41,13452799751.2,77112296362.7,23812980579,5.73206304923,1.77011336074
